,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,7943,NILKAMAL,20210105,1510.0,1595.85,1505.3,1531.6,55106,2021-01-05,90.54999999999995,0.0,35.799999999999955
6,7950,NIPPOBATRY,20210105,712.55,731.75,712.55,714.8,1696,2021-01-05,19.200000000000045,0.0,31.899999999999977
6,7957,NIRAJ,20210105,49.0,49.0,45.9,45.9,42891,2021-01-05,3.1000000000000014,0.0,0.0
6,7964,NITCO,20210105,26.15,26.5,25.25,25.8,65164,2021-01-05,1.25,0.0,0.6499999999999986
6,7971,NITINSPIN,20210105,75.65,79.3,75.6,79.3,61179,2021-01-05,3.700000000000003,0.0,2.8000000000000114
6,7978,NKIND,20210105,19.95,22.05,19.95,21.0,876,2021-01-05,2.1000000000000014,0.0,1.0500000000000007
6,7985,NLCINDIA,20210105,55.5,56.8,55.35,56.25,921591,2021-01-05,1.4499999999999957,0.0,0.8000000000000043
6,7992,NMDC,20210105,122.35,122.4,119.45,120.95,9415603,2021-01-05,2.950000000000003,0.0,2.4000000000000057
6,7999,NOCIL,20210105,158.9,162.4,156.1,157.6,1992035,2021-01-05,6.300000000000011,0.0,2.75
6,8006,NOIDATOLL,20210105,6.9,7.0,6.4,6.9,92411,2021-01-05,0.5999999999999996,0.0,0.2999999999999998
6,8013,NORBTEAEXP,20210105,9.15,9.2,8.85,9.15,2937,2021-01-05,0.34999999999999964,0.0,0.25
6,8020,NOVARTIND,20210105,688.0,698.0,685.05,689.1,16519,2021-01-05,12.950000000000045,0.0,11.0
6,8034,NRAIL,20210105,226.0,237.9,223.25,234.3,79767,2021-01-05,14.650000000000006,0.0,7.849999999999994
6,8041,NRBBEARING,20210105,98.95,110.65,97.1,107.6,2017029,2021-01-05,13.550000000000011,0.0,2.5
6,8103,NSIL,20210105,965.45,999.0,965.45,986.05,1633,2021-01-05,33.549999999999955,0.0,6.2999999999999545
6,8110,NTL,20210105,1.3,1.3,1.2,1.3,57575,2021-01-05,0.10000000000000009,0.0,0.10000000000000009
6,8117,NTPC,20210105,98.4,98.4,97.0,97.6,23510160,2021-01-05,1.4000000000000057,0.0,1.4000000000000057
6,8124,NUCLEUS,20210105,608.9,639.7,605.5,622.35,88168,2021-01-05,34.200000000000045,0.0,13.25
6,8131,NXTDIGITAL,20210105,600.0,600.0,576.05,584.15,6662,2021-01-05,23.950000000000045,0.0,8.5
6,8138,OAL,20210105,559.0,560.0,550.05,555.85,20353,2021-01-05,9.950000000000045,0.0,8.75
6,8145,OBEROIRLTY,20210105,590.0,601.2,580.0,587.25,529058,2021-01-05,21.200000000000045,0.0,16.200000000000045
6,8152,OCCL,20210105,874.95,874.95,848.0,849.65,18082,2021-01-05,26.950000000000045,0.0,17.100000000000023
6,8159,OFSS,20210105,3372.0,3469.0,3355.5,3448.5,126841,2021-01-05,113.5,0.0,36.5
6,8166,OIL,20210105,113.95,114.95,111.2,111.95,2435884,2021-01-05,3.75,0.0,1.6000000000000085
6,8175,OLECTRA,20210105,132.0,135.5,128.45,133.5,758704,2021-01-05,7.050000000000011,0.0,5.650000000000006
6,8182,OMAXAUTO,20210105,44.05,46.0,43.75,45.8,20672,2021-01-05,2.25,0.0,1.7000000000000028
6,8189,OMAXE,20210105,82.85,82.85,80.35,81.1,62678,2021-01-05,2.5,0.0,1.9000000000000057
6,8211,ONEPOINT,20210105,21.95,21.95,20.0,20.05,39194,2021-01-05,1.9499999999999993,0.0,0.0
6,8218,ONGC,20210105,96.5,96.5,94.35,94.95,26998014,2021-01-05,2.1500000000000057,0.0,1.4500000000000028
6,8225,ONMOBILE,20210105,65.0,67.9,63.5,67.6,527308,2021-01-05,4.400000000000006,0.0,0.0
6,8232,ONWARDTEC,20210105,102.65,113.2,96.3,106.15,360780,2021-01-05,16.900000000000006,0.0,6.8500000000000085
6,8239,OPTIEMUS,20210105,92.1,93.0,86.0,91.05,307700,2021-01-05,7.0,0.0,3.5
6,8253,ORBTEXP,20210105,72.15,74.2,70.25,73.1,30821,2021-01-05,3.950000000000003,0.0,2.3500000000000085
6,8273,ORIENTABRA,20210105,24.0,24.9,23.5,24.1,134438,2021-01-05,1.3999999999999986,0.0,0.8500000000000014
6,8280,ORIENTALTL,20210105,11.7,11.7,11.1,11.2,39587,2021-01-05,0.5999999999999996,0.0,0.34999999999999964
6,8287,ORIENTBELL,20210105,207.0,217.8,204.95,210.85,96863,2021-01-05,12.850000000000023,0.0,7.199999999999989
6,8294,ORIENTCEM,20210105,88.5,90.5,87.2,89.15,657066,2021-01-05,3.299999999999997,0.0,1.9000000000000057
6,8301,ORIENTELEC,20210105,233.0,243.0,221.8,241.6,273221,2021-01-05,21.19999999999999,0.0,7.399999999999977
6,8308,ORIENTHOT,20210105,26.3,26.3,21.65,25.85,41439,2021-01-05,4.650000000000002,0.0,1.4499999999999993
6,8315,ORIENTLTD,20210105,83.05,83.05,77.25,80.05,983,2021-01-05,5.799999999999997,0.0,0.04999999999999716
6,8322,ORIENTPPR,20210105,22.9,23.75,22.15,23.1,1980871,2021-01-05,1.6000000000000014,0.0,0.4499999999999993
6,8329,ORIENTREF,20210105,248.55,249.4,239.3,240.05,186255,2021-01-05,10.099999999999994,0.0,9.849999999999994
6,8336,ORISSAMINE,20210105,2555.0,2674.0,2525.0,2612.75,34650,2021-01-05,149.0,0.0,43.19999999999982
6,8350,OSWALAGRO,20210105,11.2,11.95,11.1,11.7,345523,2021-01-05,0.8499999999999996,0.0,0.3500000000000014
6,8357,PAGEIND,20210105,28490.0,28750.0,28126.55,28597.4,36688,2021-01-05,623.4500000000007,0.0,525.0499999999993
6,8364,PAISALO,20210105,716.9,716.9,675.65,700.0,230943,2021-01-05,41.25,0.0,30.0
6,8371,PALASHSECU,20210105,46.2,46.2,43.35,46.0,2128,2021-01-05,2.8500000000000014,0.0,1.4500000000000028
6,8385,PANACEABIO,20210105,237.0,238.9,232.7,234.95,181938,2021-01-05,6.200000000000017,0.0,6.0
6,8392,PANACHE,20210105,41.0,42.5,40.05,41.35,19831,2021-01-05,2.450000000000003,0.0,2.25
6,8399,PANAMAPET,20210105,105.0,110.0,100.15,102.4,871100,2021-01-05,9.849999999999994,0.0,4.049999999999997
6,8406,PARACABLES,20210105,7.75,7.9,7.5,7.75,268412,2021-01-05,0.40000000000000036,0.0,0.34999999999999964
6,8413,PARAGMILK,20210105,113.8,113.85,111.6,113.05,358642,2021-01-05,2.25,0.0,2.5
6,8420,PARSVNATH,20210105,5.6,5.7,5.2,5.7,240174,2021-01-05,0.5,0.0,0.20000000000000018
6,8427,PATELENG,20210105,14.85,15.1,14.6,14.65,715331,2021-01-05,0.5,0.0,0.40000000000000036
6,8434,PATINTLOG,20210105,30.55,31.9,30.5,31.4,50431,2021-01-05,1.3999999999999986,0.0,1.0
6,8441,PATSPINLTD,20210105,7.15,7.5,6.8,7.5,19958,2021-01-05,0.7000000000000002,0.0,0.25
6,8448,PCJEWELLER,20210105,26.3,27.25,25.45,26.55,8073201,2021-01-05,1.8000000000000007,0.0,0.8500000000000014
6,8455,PDMJEPAPER,20210105,23.9,24.2,23.2,23.8,246857,2021-01-05,1.0,0.0,0.6999999999999993
6,8462,PDSMFL,20210105,484.5,519.9,484.5,508.25,11341,2021-01-05,35.39999999999998,0.0,9.0
6,8469,PEARLPOLY,20210105,20.85,20.9,19.95,20.2,6507,2021-01-05,0.9499999999999993,0.0,0.6499999999999986
6,8476,PEL,20210105,1466.0,1467.0,1430.0,1441.95,1612770,2021-01-05,37.0,0.0,30.549999999999955
6,8483,PENIND,20210105,24.7,24.7,23.3,23.75,471425,2021-01-05,1.3999999999999986,0.0,1.1999999999999993
6,8490,PENINLAND,20210105,6.7,6.75,6.35,6.4,563661,2021-01-05,0.40000000000000036,0.0,0.25
6,8497,PERSISTENT,20210105,1534.0,1575.0,1512.0,1550.45,334159,2021-01-05,63.0,0.0,36.90000000000009
6,8504,PETRONET,20210105,252.0,260.25,251.0,256.4,9320206,2021-01-05,9.25,0.0,3.75
6,8511,PFC,20210105,118.0,119.45,116.5,118.6,6273763,2021-01-05,2.950000000000003,0.0,1.9000000000000057
6,8518,PFIZER,20210105,5225.3,5230.0,5175.0,5207.4,53291,2021-01-05,55.0,0.0,54.94999999999982
6,8525,PFOCUS,20210105,51.2,51.45,48.1,50.15,138027,2021-01-05,3.3500000000000014,0.0,2.1500000000000057
6,8532,PFS,20210105,20.4,21.0,20.2,20.7,1135825,2021-01-05,0.8000000000000007,0.0,0.5
6,8546,PGHH,20210105,11000.0,11125.0,10965.0,11106.95,7814,2021-01-05,160.0,0.0,215.0
6,8553,PGHL,20210105,6969.0,7015.0,6924.25,6986.2,7529,2021-01-05,90.75,0.0,103.89999999999964
6,8560,PGIL,20210105,195.8,196.0,189.05,194.1,6784,2021-01-05,6.949999999999989,0.0,3.9499999999999886
6,8567,PHILIPCARB,20210105,177.0,181.0,176.0,178.4,1043700,2021-01-05,5.0,0.0,5.75
6,8574,PHOENIXLTD,20210105,761.5,779.95,759.0,763.85,126708,2021-01-05,20.950000000000045,0.0,20.399999999999977
6,8581,PIDILITIND,20210105,1799.95,1806.9,1757.0,1800.55,540889,2021-01-05,49.90000000000009,0.0,21.950000000000045
6,8588,PIIND,20210105,2263.0,2270.0,2245.05,2250.35,343002,2021-01-05,24.949999999999818,0.0,30.0
6,8595,PILANIINVS,20210105,1989.0,1989.0,1950.0,1956.7,12256,2021-01-05,39.0,0.0,65.0
6,8602,PILITA,20210105,10.6,11.25,10.45,11.1,465319,2021-01-05,0.8000000000000007,0.0,0.6000000000000014
6,8609,PIONDIST,20210105,116.3,116.3,112.2,113.25,7687,2021-01-05,4.099999999999994,0.0,2.0
6,8616,PIONEEREMB,20210105,38.5,39.85,38.1,39.15,25544,2021-01-05,1.75,0.0,1.5500000000000043
6,8623,PITTIENG,20210105,56.35,57.1,55.0,56.2,196222,2021-01-05,2.1000000000000014,0.0,1.9500000000000028
6,8637,PLASTIBLEN,20210105,268.0,268.0,255.1,256.9,20191,2021-01-05,12.900000000000006,0.0,8.100000000000023
6,8644,PNB,20210105,35.0,35.7,34.7,35.6,142225084,2021-01-05,1.0,0.0,0.9500000000000028
6,8651,PNBGILTS,20210105,44.2,44.8,43.8,44.25,265429,2021-01-05,1.0,0.0,1.0
6,8658,PNBHOUSING,20210105,373.6,373.65,365.05,370.85,135729,2021-01-05,8.599999999999966,0.0,7.350000000000023
6,8665,PNC,20210105,24.0,25.5,22.1,23.7,77098,2021-01-05,3.3999999999999986,0.0,1.9499999999999993
6,8672,PNCINFRA,20210105,180.0,186.0,178.0,185.05,1192606,2021-01-05,8.0,0.0,4.099999999999994
6,8686,PODDARMENT,20210105,200.0,205.95,191.8,196.7,29820,2021-01-05,14.149999999999977,0.0,7.900000000000006
6,8693,POLYCAB,20210105,1056.0,1158.0,1051.05,1144.65,2473634,2021-01-05,106.95000000000005,0.0,17.200000000000045
6,8700,POLYMED,20210105,509.0,521.0,505.2,517.3,87421,2021-01-05,15.800000000000011,0.0,10.399999999999977
6,8707,POLYPLEX,20210105,701.0,708.8,697.65,704.9,150277,2021-01-05,11.149999999999977,0.0,7.949999999999932
6,8714,PONNIERODE,20210105,165.45,166.5,163.1,165.1,2589,2021-01-05,3.4000000000000057,0.0,1.8000000000000114
6,8721,POWERGRID,20210105,189.5,189.5,186.2,188.0,5894373,2021-01-05,3.3000000000000114,0.0,1.4000000000000057
6,8728,POWERINDIA,20210105,1340.0,1340.0,1270.0,1299.2,18636,2021-01-05,70.0,0.0,26.5
6,8735,POWERMECH,20210105,430.0,433.45,425.5,429.8,26141,2021-01-05,7.949999999999989,0.0,7.050000000000011
6,8742,PPAP,20210105,260.0,263.95,255.0,261.35,21207,2021-01-05,8.949999999999989,0.0,5.300000000000011
6,8749,PPL,20210105,118.5,118.7,110.65,113.55,300676,2021-01-05,8.049999999999997,0.0,4.900000000000006
6,8756,PRABHAT,20210105,72.4,73.8,72.4,73.4,54107,2021-01-05,1.3999999999999915,0.0,1.8999999999999915
6,8770,PRAENG,20210105,10.65,11.25,10.55,10.65,63663,2021-01-05,0.6999999999999993,0.0,0.4499999999999993
6,8777,PRAJIND,20210105,119.85,125.0,118.1,122.9,4943099,2021-01-05,6.900000000000006,0.0,4.150000000000006
6,8784,PRAKASH,20210105,63.5,65.45,59.85,60.45,2724400,2021-01-05,5.600000000000001,0.0,2.1499999999999986
6,8791,PRAKASHSTL,20210105,1.0,1.0,0.9,1.0,789468,2021-01-05,0.09999999999999998,0.0,0.09999999999999998
6,8805,PRECAM,20210105,44.2,46.0,44.2,45.3,250984,2021-01-05,1.7999999999999972,0.0,1.25
6,8812,PRECOT,20210105,90.7,90.7,84.75,90.3,13908,2021-01-05,5.950000000000003,0.0,4.6000000000000085
6,8819,PRECWIRE,20210105,155.6,159.15,153.9,156.35,27023,2021-01-05,5.25,0.0,3.8499999999999943
6,8826,PREMEXPLN,20210105,158.25,160.75,156.05,156.7,22308,2021-01-05,4.699999999999989,0.0,5.25
6,8840,PREMIERPOL,20210105,42.95,43.9,40.2,43.05,20244,2021-01-05,3.6999999999999957,0.0,1.8999999999999986
6,8847,PRESSMN,20210105,24.55,29.4,24.25,27.55,1290868,2021-01-05,5.149999999999999,0.0,0.6500000000000021
6,8854,PRESTIGE,20210105,268.15,280.85,268.15,275.3,545219,2021-01-05,12.700000000000045,0.0,5.350000000000023
6,8861,PRICOLLTD,20210105,49.4,52.4,48.85,52.1,5764073,2021-01-05,3.549999999999997,0.0,1.0499999999999972
6,8868,PRIMESECU,20210105,45.2,46.4,45.2,45.95,135796,2021-01-05,1.1999999999999957,0.0,0.8999999999999986
6,8875,PRINCEPIPE,20210105,296.0,303.9,291.1,301.45,404992,2021-01-05,12.799999999999955,0.0,10.099999999999966
6,8882,PRIVISCL,20210105,558.0,558.0,536.0,551.45,35931,2021-01-05,22.0,0.0,15.0
6,8891,PROZONINTU,20210105,22.95,23.5,22.1,22.3,630394,2021-01-05,1.3999999999999986,0.0,0.6500000000000021
6,8898,PRSMJOHNSN,20210105,86.5,95.0,86.3,89.2,13454445,2021-01-05,8.700000000000003,0.0,2.5999999999999943
6,8905,PSB,20210105,13.7,13.7,13.3,13.45,310592,2021-01-05,0.3999999999999986,0.0,0.34999999999999964
6,8912,PSPPROJECT,20210105,419.5,420.5,414.0,419.3,107451,2021-01-05,6.5,0.0,5.75
6,8926,PTC,20210105,60.0,61.5,59.7,60.35,1489153,2021-01-05,1.7999999999999972,0.0,0.6000000000000014
6,8933,PTL,20210105,44.3,44.3,43.55,44.0,27016,2021-01-05,0.75,0.0,1.0499999999999972
6,8940,PUNJABCHEM,20210105,821.95,838.0,808.45,815.45,4124,2021-01-05,29.549999999999955,0.0,24.899999999999977
6,8947,PURVA,20210105,91.7,95.5,88.55,92.85,3350667,2021-01-05,6.950000000000003,0.0,2.950000000000003
6,8954,PVR,20210105,1391.9,1429.75,1370.0,1416.7,2464606,2021-01-05,59.75,0.0,26.0
6,8973,QUESS,20210105,530.5,540.0,500.2,523.75,343832,2021-01-05,39.80000000000001,0.0,12.899999999999977
6,8980,QUICKHEAL,20210105,169.8,175.9,168.35,171.85,518246,2021-01-05,7.550000000000011,0.0,3.8499999999999943
6,8994,RADICO,20210105,461.1,466.4,454.6,464.25,370475,2021-01-05,11.799999999999955,0.0,6.850000000000023
6,9001,RADIOCITY,20210105,23.25,23.6,23.0,23.25,108519,2021-01-05,0.6000000000000014,0.0,0.6999999999999993
6,9008,RAIN,20210105,144.7,147.7,141.15,145.75,2324734,2021-01-05,6.549999999999983,0.0,3.0500000000000114
6,9015,RAJESHEXPO,20210105,481.0,487.7,478.0,484.1,215378,2021-01-05,9.699999999999989,0.0,6.699999999999989
6,9022,RAJRATAN,20210105,441.0,448.85,435.05,443.05,4823,2021-01-05,13.800000000000011,0.0,16.25
6,9029,RAJSREESUG,20210105,18.25,18.25,17.25,17.7,108503,2021-01-05,1.0,0.0,0.75
6,9036,RAJTV,20210105,36.1,38.0,36.1,37.75,42205,2021-01-05,1.8999999999999986,0.0,0.8500000000000014
6,9043,RALLIS,20210105,281.0,291.9,280.0,291.1,834501,2021-01-05,11.899999999999977,0.0,3.3000000000000114
6,9050,RAMANEWS,20210105,16.15,16.35,15.65,15.95,104986,2021-01-05,0.7000000000000011,0.0,0.6499999999999986
6,9064,RAMCOCEM,20210105,795.0,805.95,790.0,793.9,706858,2021-01-05,15.950000000000045,0.0,13.899999999999977
6,9071,RAMCOIND,20210105,230.0,237.8,230.0,235.55,83771,2021-01-05,7.800000000000011,0.0,6.75
6,9078,RAMCOSYS,20210105,660.0,727.2,646.2,727.2,1016442,2021-01-05,81.0,0.0,8.850000000000023
6,9085,RAMKY,20210105,54.0,57.1,52.55,53.15,74430,2021-01-05,4.550000000000004,0.0,2.25
6,9092,RANASUG,20210105,7.4,7.45,7.2,7.25,405847,2021-01-05,0.25,0.0,0.15000000000000036
6,9099,RANEENGINE,20210105,271.0,287.0,263.3,280.75,6483,2021-01-05,23.69999999999999,0.0,9.25
6,9106,RANEHOLDIN,20210105,675.0,680.0,657.0,664.95,31115,2021-01-05,23.0,0.0,28.5
6,9113,RATNAMANI,20210105,1640.0,1644.25,1605.25,1617.65,6729,2021-01-05,39.0,0.0,28.450000000000045
6,9120,RAYMOND,20210105,345.0,353.2,340.65,348.2,768600,2021-01-05,12.550000000000011,0.0,8.949999999999989
6,9127,RBL,20210105,785.9,787.95,772.05,777.85,18691,2021-01-05,15.900000000000091,0.0,12.950000000000045
6,9134,RBLBANK,20210105,237.95,252.0,236.6,250.85,34140600,2021-01-05,15.400000000000006,0.0,2.6500000000000057
6,9141,RCF,20210105,55.2,55.75,54.1,54.9,3452970,2021-01-05,1.6499999999999986,0.0,1.1000000000000014
6,9148,RCOM,20210105,2.1,2.2,2.05,2.2,37669734,2021-01-05,0.15000000000000036,0.0,0.04999999999999982
6,9155,RECLTD,20210105,136.3,139.65,135.7,139.1,5860359,2021-01-05,3.950000000000017,0.0,1.5
6,9162,REDINGTON,20210105,133.95,134.9,130.15,130.85,419559,2021-01-05,4.75,0.0,1.8000000000000114
6,9169,RELAXO,20210105,837.15,914.55,835.0,893.9,632912,2021-01-05,79.54999999999995,0.0,14.549999999999955
6,9176,RELCAPITAL,20210105,11.75,12.45,11.6,12.45,1313198,2021-01-05,0.8499999999999996,0.0,0.29999999999999893
6,9183,RELIANCE,20210105,1969.0,1983.6,1956.0,1966.1,11132803,2021-01-05,27.59999999999991,0.0,15.0
6,9190,RELIGARE,20210105,72.0,72.05,70.15,70.95,758523,2021-01-05,1.8999999999999915,0.0,1.7999999999999972
6,9197,RELINFRA,20210105,28.9,30.3,28.3,30.3,6501863,2021-01-05,2.0,0.0,0.7999999999999972
6,9204,REMSONSIND,20210105,115.1,123.7,110.0,118.05,41609,2021-01-05,13.700000000000003,0.0,6.150000000000006
6,9211,RENUKA,20210105,11.85,12.35,11.7,11.85,4049345,2021-01-05,0.6500000000000004,0.0,0.25
6,9218,REPCOHOME,20210105,241.4,246.45,239.25,242.15,229483,2021-01-05,7.199999999999989,0.0,5.349999999999994
6,9225,REPL,20210105,122.45,122.5,116.5,119.9,49291,2021-01-05,6.0,0.0,5.450000000000003
6,9232,REPRO,20210105,403.2,408.9,395.1,399.25,3950,2021-01-05,13.799999999999955,0.0,9.699999999999989
6,9239,RESPONIND,20210105,190.35,190.35,187.0,187.85,50590,2021-01-05,3.3499999999999943,0.0,2.25
6,9246,REVATHI,20210105,574.9,667.25,574.9,643.7,285966,2021-01-05,92.35000000000002,0.0,19.55000000000001
6,9253,RGL,20210105,292.0,325.0,292.0,319.3,98032,2021-01-05,33.0,0.0,7.449999999999989
6,9260,RHFL,20210105,2.7,2.8,2.65,2.8,1862470,2021-01-05,0.1499999999999999,0.0,0.04999999999999982
6,9267,RICOAUTO,20210105,36.85,40.5,36.5,39.0,5164198,2021-01-05,4.0,0.0,0.6499999999999986
6,9274,RIIL,20210105,399.15,404.4,395.3,400.8,143685,2021-01-05,9.099999999999966,0.0,6.800000000000011
6,9281,RITES,20210105,274.1,280.0,272.5,278.2,809539,2021-01-05,7.5,0.0,2.3000000000000114
6,9288,RKDL,20210105,9.25,9.75,8.8,9.5,38985,2021-01-05,0.9499999999999993,0.0,0.5500000000000007
6,9295,RKEC,20210105,48.55,48.55,45.8,46.85,20996,2021-01-05,2.75,0.0,2.6000000000000014
6,9302,RKFORGE,20210105,481.65,493.15,481.15,488.3,153432,2021-01-05,12.0,0.0,11.550000000000011
6,9316,RML,20210105,266.5,270.45,261.35,267.5,13888,2021-01-05,9.099999999999966,0.0,9.5
6,9337,ROHLTD,20210105,76.75,77.7,76.15,76.7,41751,2021-01-05,1.5499999999999972,0.0,1.2999999999999972
6,9351,ROLTA,20210105,6.25,6.4,6.0,6.4,806794,2021-01-05,0.40000000000000036,0.0,0.20000000000000018
6,9365,ROSSARI,20210105,929.0,939.35,880.0,889.35,376703,2021-01-05,59.35000000000002,0.0,23.25
6,9372,ROSSELLIND,20210105,125.55,127.9,125.0,125.75,9231,2021-01-05,2.9000000000000057,0.0,3.450000000000003
6,9379,ROUTE,20210105,1190.0,1207.0,1148.0,1174.55,679736,2021-01-05,59.0,0.0,28.0
6,9386,RPGLIFE,20210105,375.0,382.7,369.4,376.9,50171,2021-01-05,13.300000000000011,0.0,6.75
6,9393,RPOWER,20210105,3.6,3.8,3.5,3.8,23490748,2021-01-05,0.2999999999999998,0.0,0.10000000000000009
6,9400,RPPINFRA,20210105,69.8,70.95,65.2,66.4,703857,2021-01-05,5.75,0.0,2.700000000000003
6,9407,RSSOFTWARE,20210105,32.4,32.65,29.55,32.65,574768,2021-01-05,3.099999999999998,0.0,0.0
6,9414,RSWM,20210105,138.6,145.5,136.25,144.8,53965,2021-01-05,9.25,0.0,5.099999999999994
6,9421,RSYSTEMS,20210105,120.8,123.75,119.3,121.65,59518,2021-01-05,4.450000000000003,0.0,2.3499999999999943
6,9428,RTNINFRA,20210105,7.2,7.4,6.8,7.4,1537169,2021-01-05,0.6000000000000005,0.0,0.15000000000000036
6,9435,RTNPOWER,20210105,2.8,3.35,2.7,3.35,156646485,2021-01-05,0.6499999999999999,0.0,0.10000000000000009
6,9442,RUBYMILLS,20210105,198.15,203.0,195.25,196.75,8347,2021-01-05,7.75,0.0,4.349999999999994
6,9449,RUCHI,20210105,671.0,685.0,665.0,678.45,11789,2021-01-05,20.0,0.0,10.25
6,9463,RUCHIRA,20210105,65.5,66.5,64.25,65.8,22650,2021-01-05,2.25,0.0,1.9000000000000057
6,9470,RUPA,20210105,308.0,308.8,295.3,303.65,133453,2021-01-05,13.5,0.0,16.899999999999977
6,9477,RUSHIL,20210105,161.05,169.7,158.0,165.75,172678,2021-01-05,11.699999999999989,0.0,3.200000000000017
6,9484,RVHL,20210105,26.8,28.9,23.55,27.65,304472,2021-01-05,5.349999999999998,0.0,0.0
6,9491,RVNL,20210105,24.05,28.4,24.05,27.4,101612674,2021-01-05,4.349999999999998,0.0,0.4499999999999993
3,9502,SABEVENTS,20210104,1.05,1.05,1.05,1.05,1053,2021-01-04,0.0,0.0,0.0
6,9511,SADBHAV,20210105,63.75,65.6,62.65,63.9,779471,2021-01-05,2.9499999999999957,0.0,1.5
6,9518,SADBHIN,20210105,21.0,21.5,20.8,21.1,301785,2021-01-05,0.6999999999999993,0.0,0.5500000000000007
6,9525,SAFARI,20210105,523.3,532.2,520.85,526.15,6468,2021-01-05,11.350000000000023,0.0,18.0
6,9532,SAGARDEEP,20210105,38.35,38.35,36.2,37.1,6820,2021-01-05,2.1499999999999986,0.0,1.5
6,9539,SAGCEM,20210105,664.8,664.8,647.25,660.35,14575,2021-01-05,17.549999999999955,0.0,16.0
6,9546,SAIL,20210105,79.0,80.3,77.5,78.0,75713352,2021-01-05,2.799999999999997,0.0,2.950000000000003
6,9553,SAKAR,20210105,108.0,122.4,106.85,113.9,279775,2021-01-05,15.550000000000011,0.0,3.049999999999997
6,9560,SAKHTISUG,20210105,10.35,10.5,10.1,10.25,44458,2021-01-05,0.40000000000000036,0.0,0.3999999999999986
6,9567,SAKSOFT,20210105,376.1,380.25,371.0,373.5,58820,2021-01-05,9.25,0.0,10.0
6,9574,SAKUMA,20210105,8.15,8.25,7.6,7.7,854639,2021-01-05,0.6500000000000004,0.0,0.34999999999999964
6,9581,SALASAR,20210105,241.85,258.0,241.15,253.55,344376,2021-01-05,16.849999999999994,0.0,5.75
6,9588,SALONA,20210105,81.6,81.6,74.2,78.6,519,2021-01-05,7.3999999999999915,0.0,0.5999999999999943
6,9595,SALSTEEL,20210105,4.5,4.6,4.45,4.6,106835,2021-01-05,0.14999999999999947,0.0,0.14999999999999947
6,9602,SALZERELEC,20210105,132.05,132.9,129.0,129.9,62067,2021-01-05,3.9000000000000057,0.0,2.75
6,9609,SAMBHAAV,20210105,2.3,2.35,2.2,2.25,59463,2021-01-05,0.1499999999999999,0.0,0.10000000000000009
6,9616,SANCO,20210105,13.5,14.2,13.4,13.75,40219,2021-01-05,0.7999999999999989,0.0,0.5
6,9623,SANDESH,20210105,650.0,668.0,640.0,640.45,1613,2021-01-05,28.0,0.0,16.799999999999955
6,9630,SANDHAR,20210105,231.0,233.0,227.05,230.3,18989,2021-01-05,5.949999999999989,0.0,4.699999999999989
6,9644,SANGHIIND,20210105,34.75,35.2,34.0,34.4,1562070,2021-01-05,1.2000000000000028,0.0,1.5500000000000043
6,9658,SANGHVIMOV,20210105,114.5,127.0,114.5,122.2,223886,2021-01-05,12.5,0.0,2.799999999999997
6,9665,SANGINITA,20210105,28.2,28.2,27.8,28.0,87233,2021-01-05,0.3999999999999986,0.0,1.0
6,9672,SANOFI,20210105,8320.0,8320.0,8169.95,8198.15,35823,2021-01-05,150.05000000000018,0.0,108.30000000000109
6,9679,SARDAEN,20210105,376.7,396.5,370.8,383.65,337497,2021-01-05,25.69999999999999,0.0,11.949999999999989
6,9686,SAREGAMA,20210105,828.85,896.1,808.9,875.35,149073,2021-01-05,87.20000000000005,0.0,27.25
6,9693,SARLAPOLY,20210105,25.5,27.25,25.45,26.9,641176,2021-01-05,1.8000000000000007,0.0,0.9000000000000021
6,9700,SASKEN,20210105,813.0,847.0,806.05,822.95,61237,2021-01-05,40.950000000000045,0.0,14.049999999999955
6,9707,SASTASUNDR,20210105,127.1,128.0,122.5,123.8,36084,2021-01-05,5.5,0.0,2.5500000000000114
6,9716,SATIA,20210105,92.65,110.8,91.4,94.65,961298,2021-01-05,19.39999999999999,0.0,3.0
6,9723,SATIN,20210105,76.95,79.4,75.75,77.15,395569,2021-01-05,3.6500000000000057,0.0,1.75
6,9730,SBICARD,20210105,890.0,918.0,883.95,913.85,3867519,2021-01-05,34.049999999999955,0.0,12.0
6,9758,SBILIFE,20210105,906.45,919.9,899.0,905.55,1209912,2021-01-05,20.899999999999977,0.0,13.049999999999955
6,9765,SBIN,20210105,278.05,282.45,277.0,281.75,27393072,2021-01-05,5.449999999999989,0.0,4.649999999999977
6,9779,SCHAEFFLER,20210105,4625.25,4648.9,4589.7,4611.35,11855,2021-01-05,59.19999999999982,0.0,137.14999999999964
6,9786,SCHAND,20210105,70.75,73.2,69.0,71.25,325647,2021-01-05,4.200000000000003,0.0,2.0999999999999943
6,9793,SCHNEIDER,20210105,88.9,91.0,87.3,88.95,830452,2021-01-05,3.700000000000003,0.0,2.0
6,9800,SCI,20210105,90.95,90.95,89.05,89.55,1670851,2021-01-05,1.9000000000000057,0.0,2.0999999999999943
6,9807,SDBL,20210105,32.4,32.7,32.0,32.3,100886,2021-01-05,0.7000000000000028,0.0,0.9500000000000028
6,9814,SEAMECLTD,20210105,456.0,508.95,453.25,482.0,144182,2021-01-05,55.69999999999999,0.0,10.5
